     -0.668600      -0.521502     702.9657 2       6.1542       9.6327       4.0000       0.7800       0.0128       0.6074       0.4891      38.1399      17.4030 1990/MET3_MVIRI_VIS_SEA_sa6_COXMUNK_V000_19900519111034.nc
     -0.275203      -0.178335     703.0489 2       8.1783      12.0000       4.0000       0.6480       0.0141       0.3121       0.5677      25.2798      18.0105 1990/MET3_MVIRI_VIS_SEA_sa6_COXMUNK_V000_19900519131022.nc
     -1.589958      -1.029072     703.0906 2       9.0290      12.0000       4.0000       0.6472       0.0138       0.2229       0.6075      29.5631      18.3119 1990/MET3_MVIRI_VIS_SEA_sa6_COXMUNK_V000_19900519141024.nc
     -1.233735      -1.011889     703.1322 2       6.8895       9.8776       4.0000       0.8202       0.0118       0.5847       0.5751      39.3345      19.4653 1990/MET3_MVIRI_VIS_SEA_sa6_COXMUNK_V000_19900519151026.nc
     -0.157763      -0.125212     751.0489 2       6.6743      10.3673       3.8182       0.7937       0.0132       0.6074       0.5106      27.9841      15.8435 1990/MET3_MVIRI_VIS_SEA_sa6_COXMUNK_V000_19900706131021.nc
     -1.869041      -1.205918     751.1322 2       5.3877       8.0000       3.8182       0.6452       0.0110       0.2225       0.6055      41.2726      16.5296 1990/MET3_MVIRI_VIS_SEA_sa6_COXMUNK_V000_19900706151024.nc
     -0.308546      -0.238626     761.0071 2       6.5243      10.2857       4.0000       0.7734       0.0133       0.6117       0.4730      30.1465      16.1260 1990/MET3_MVIRI_VIS_SEA_sa6_COXMUNK_V000_19900716121014.nc
     -1.471473      -1.212387     761.0488 2       7.1716       9.9592       4.0000       0.8239       0.0135       0.6255       0.5361      27.2146      16.4226 1990/MET3_MVIRI_VIS_SEA_sa6_COXMUNK_V000_19900716131016.nc
     -1.167806      -0.856154     761.0905 2       7.1418      10.2857       4.0000       0.7331       0.0128       0.6117       0.4039      31.2525      16.7119 1990/MET3_MVIRI_VIS_SEA_sa6_COXMUNK_V000_19900716141018.nc
     +0.530824      +0.334785     593.0898 2       8.0938      12.4286       4.0000       0.6307       0.0139       0.3121       0.5479      30.5364      11.5510 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900129140917.nc
     -1.051652      -0.658071     593.1315 2       5.6785       9.0204       4.0000       0.6257       0.0115       0.3678       0.5062      44.4753      11.7396 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900129150921.nc
     -2.388387      -1.581707     600.8815 2       6.0511       8.4694       4.0000       0.6622       0.0118       0.3992       0.5283      41.3043      13.0273 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900206090917.nc
     +1.277649      +1.111362     606.1315 2       5.7049      10.8163       4.0001       0.8698       0.0116       0.5799       0.6482      43.6265      13.6241 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900211150924.nc
     -2.046252      -1.768917     620.8814 2       5.7688       8.0000       4.0001       0.8645       0.0120       0.3121       0.8061      43.1783      14.2675 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900226090914.nc
     +1.024295      +1.036801     620.9231 2       6.9631      12.0000       4.0001       1.0122       0.0140       0.3121       0.9628      28.5076      14.1948 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900226100917.nc
     +0.273665      +0.168607     621.0481 2       8.3619      12.5306       4.0001       0.6161       0.0152       0.3436       0.5112      19.2197      15.2861 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900226130914.nc
     -0.978414      -0.658080     621.0898 2       6.6580      10.0000       4.0001       0.6726       0.0136       0.3121       0.5956      30.8611      11.8737 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900226140917.nc
     +2.018767      +1.215160     626.0899 2       7.2134      12.4286       4.0000       0.6019       0.0136       0.3121       0.5145      30.9966      15.5855 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900303140925.nc
     +0.765166      +0.472110     631.0899 2       8.0788      12.5510       4.0001       0.6170       0.0139       0.3121       0.5320      30.9503      11.3926 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900308140923.nc
     +0.422955      +0.353898     632.8815 2       5.6460      10.0000       4.0001       0.8367       0.0114       0.2249       0.8058      44.0130      11.6063 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900310090921.nc
     +0.759751      +0.739724     632.9232 2       7.6888      12.4286       4.0001       0.9736       0.0137       0.3121       0.9221      29.5439      11.5058 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900310100925.nc
     -0.700789      -0.507500     647.8815 2       5.7524       9.2449       4.0000       0.7242       0.0115       0.3233       0.6479      42.7822      12.0776 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900325090920.nc
     +0.398588      +0.311676     647.9232 2       8.1169      12.4286       4.0000       0.7820       0.0140       0.2230       0.7494      27.7535      13.2436 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900325100923.nc
     +0.569672      +0.427183     648.0483 2       8.2259      12.6531       4.0000       0.7499       0.0147       0.3282       0.6741      23.4205      12.5340 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900325130931.nc
     +0.321953      +0.253558     648.0900 2       6.2158      10.4694       4.0000       0.7876       0.0128       0.4440       0.6504      37.1950      12.8635 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900325140933.nc
     +0.610796      +1.515008     660.9231 2       6.6934      12.2245       4.0161       2.4804       0.0131       0.3535       2.4550      32.7930      12.9984 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900407100919.nc
     +0.051672      +0.049984     660.9648 2       8.5053      12.5714       4.0161       0.9673       0.0148       0.3121       0.9155      21.7198      13.9366 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900407110923.nc
     -0.572471      -0.542863     661.0066 2       9.0981      12.5714       4.0161       0.9483       0.0153       0.3121       0.8953      19.1381      13.4716 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900407120925.nc
     +0.463970      +0.391975     661.0482 2       8.1021      12.5102       4.0161       0.8448       0.0144       0.3230       0.7805      25.3446      12.5226 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900407130928.nc
     +1.854350      +1.987771     662.8815 2       5.5675      11.5714       4.0161       1.0720       0.0115       0.5572       0.9157      43.5296      16.5037 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900409090917.nc
     +1.180145      +1.788989     662.9231 2       6.6235      12.4286       4.0161       1.5159       0.0133       0.3121       1.4834      31.1784      16.2963 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900409100920.nc
     +0.529003      +1.184128     662.9648 2       7.3711      12.5714       4.0161       2.2384       0.0144       0.3121       2.2165      23.3429      16.9831 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900409110923.nc
     +1.336740      +1.726054     663.0482 2       6.7068      12.4490       4.0161       1.2912       0.0138       0.0584       1.2898      30.3888      16.1458 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900409130928.nc
     +0.037622      +0.032372     663.0898 2       5.9311       9.9796       4.0161       0.8604       0.0124       0.3724       0.7756      42.1756      16.3835 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900409140915.nc
     +1.820948      +1.061726     702.9649 2       6.9383      12.0000       4.0000       0.5831       0.0133       0.3121       0.4923      31.6097      12.4092 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900519110927.nc
     -0.666696      -0.572347     717.9649 2       6.2866       9.7143       4.0001       0.8585       0.0127       0.5731       0.6391      37.5567      16.2804 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900603110925.nc
     -0.041416      -0.033192     718.0064 2       6.4004      10.3673       4.0001       0.8014       0.0131       0.5667       0.5666      36.9034      17.6059 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900603120912.nc
     -0.550180      -0.452440     718.0481 2       6.1667       9.7143       4.0001       0.8224       0.0127       0.6117       0.5495      41.2293      17.4055 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900603130914.nc
     -0.440605      -0.345908     736.0480 2       6.0601       9.7143       4.0001       0.7851       0.0126       0.6117       0.4919      41.6450      17.5346 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900621130909.nc
     -0.487920      -0.412546     737.9649 2       6.2084       9.7959       4.0001       0.8455       0.0126       0.6228       0.5717      38.0505      15.9061 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900623110923.nc
     -0.844742      -0.706175     738.0064 2       6.4204       9.7143       4.0001       0.8360       0.0130       0.6117       0.5696      36.2617      15.8436 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900623120909.nc
     +0.026920      +0.021675     738.0481 2       6.1824      10.2041       4.0001       0.8052       0.0126       0.5830       0.5552      40.2436      15.9011 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900623130911.nc
     +1.002182      +0.781105     752.9231 2       5.6679      10.4490       4.0000       0.7794       0.0117       0.6032       0.4934      44.5622      17.3846 1990/MET3_MVIRI_VIS_SEA_sa7_COXMUNK_V000_19900708100919.nc
     -0.858364      -0.750668     593.0890 2       6.5466       9.7959       4.0000       0.8745       0.0135       0.6228       0.6138      32.4768      18.7434 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900129140809.nc
     +0.369438      +0.847889     595.8807 2       6.1928      11.0408       4.0001       2.2951       0.0121       0.5649       2.2244      39.7151      22.9618 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900201090808.nc
     +1.181716      +0.820711     606.0890 2       6.8527      11.6735       4.0001       0.6945       0.0136       0.4322       0.5435      30.8291      17.9559 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900211140813.nc
     -1.461856      -1.470667     608.0473 2      11.8379      14.3673       4.0001       1.0060       0.0170       0.6074       0.8018      14.9224      21.8793 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900213130809.nc
     +0.621696      +0.428089     608.0890 2       8.0004      12.4286       4.0001       0.6886       0.0142       0.3121       0.6136      28.7146      21.5941 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900213140813.nc
     -1.135143      -0.958382     610.8806 2       5.8563       8.8980       4.0001       0.8443       0.0117       0.3641       0.7616      42.3897      18.5866 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900216090807.nc
     +0.124961      +0.105547     610.9224 2       8.3434      12.4490       4.0001       0.8446       0.0141       0.2270       0.8134      27.9151      17.7817 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900216100811.nc
     -1.485761      -0.775141     611.0473 2       9.6935      12.9184       4.0001       0.5217       0.0158       0.2981       0.4279      17.9429      18.8435 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900216130809.nc
     -1.710238      -1.341757     612.8807 2       5.8315       8.4898       4.0001       0.7845       0.0118       0.4703       0.6278      41.4773      18.1140 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900218090809.nc
     -1.319689      -0.663777     613.0474 2       9.0923      12.4286       4.0001       0.5030       0.0156       0.3121       0.3941      17.6200      17.9679 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900218130811.nc
     -0.693272      -0.468976     613.0891 2       6.6118      10.1429       4.0001       0.6765       0.0136       0.3654       0.5691      32.8946      18.7097 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900218140815.nc
     -2.116803      -1.640502     613.1308 2       5.8241       8.1837       4.0001       0.7750       0.0121       0.3860       0.6719      43.4206      22.0853 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900218150818.nc
     -1.350531      -1.666662     620.8806 2       5.7482       8.0816       4.0000       1.2341       0.0117       0.3510       1.1831      41.8581      18.0863 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900226090805.nc
     +0.264875      +0.334922     620.9223 2       7.6650      12.0000       4.0000       1.2645       0.0139       0.3121       1.2252      27.6729      17.9509 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900226100809.nc
     -1.317735      -1.394968     620.9640 2       9.3949      12.0000       4.0000       1.0586       0.0157       0.3121       1.0114      15.6579      20.6885 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900226110812.nc
     -1.676210      -1.123482     621.0057 2       9.6132      12.4898       4.0000       0.6703       0.0162       0.4703       0.4773       9.6676      20.9800 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900226120816.nc
     +0.193002      +0.292585     621.0473 2       8.2788      12.5714       4.0000       1.5160       0.0152       0.3121       1.4834      18.3389      17.8090 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900226130805.nc
     -0.047838      -0.053344     621.0890 2       6.5839      10.5306       4.0000       1.1151       0.0135       0.4362       1.0262      32.5085      18.0292 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900226140809.nc
     -2.293328      -1.593575     621.1307 2       5.6751       8.0816       4.0000       0.6949       0.0118       0.3510       0.5996      44.5758      18.7939 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900226150812.nc
     +0.760165      +1.114436     622.9223 2       6.8855      12.0000       4.0000       1.4660       0.0136       0.4555       1.3934      30.4852      21.0071 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900228100808.nc
     +0.478287      +0.532839     623.1307 2       5.6916      10.2245       4.0000       1.1141       0.0117       0.4098       1.0359      44.4433      18.7639 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900228150810.nc
     -1.393041      -1.580930     625.8807 2       5.5809       8.0000       4.0001       1.1349       0.0115       0.2234       1.1126      44.8903      17.4672 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900303090816.nc
     +0.841321      +0.766428     625.9223 2       7.6621      12.4286       4.0001       0.9110       0.0139       0.3121       0.8557      27.9388      19.2580 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900303100805.nc
     -0.545218      -0.507197     625.9640 2       9.0785      12.5714       4.0001       0.9303       0.0155       0.2236       0.9029      16.8011      19.7840 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900303110808.nc
     -1.672256      -1.233390     626.0057 2       9.6619      12.4286       4.0001       0.7376       0.0161       0.2247       0.7023      11.0978      20.3966 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900303120811.nc
     +1.434858      +1.393164     626.0891 2       7.0762      12.4694       4.0001       0.9709       0.0137       0.3486       0.9061      30.6659      17.2613 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900303140816.nc
     +0.568389      +0.343616     633.0474 2       8.4727      12.8163       4.0000       0.6045       0.0152       0.3860       0.4650      20.7712      20.7620 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900310130811.nc
     +2.088735      +1.961740     641.0891 2       6.4668      12.4286       4.0001       0.9392       0.0132       0.3121       0.8857      36.1362      20.1502 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900318140822.nc
     +0.137315      +0.137813     662.8807 2       5.5504       9.7143       4.0261       1.0036       0.0115       0.6117       0.7956      44.3014      17.9423 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900409090808.nc
     +1.150173      +1.264814     662.9641 2       7.1377      12.4286       4.0261       1.0997       0.0143       0.3121       1.0543      25.4126      18.9583 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900409110814.nc
     +2.111146      +1.841090     663.0475 2       6.7247      12.5918       4.0261       0.8721       0.0139       0.1096       0.8651      30.9937      17.7027 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900409130819.nc
     +0.019705      +0.018602     663.0890 2       6.0573      10.1020       4.0261       0.9440       0.0125       0.6485       0.6859      44.5209      21.7809 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900409140806.nc
     +0.035124      +0.027779     702.9224 2       5.9314       9.9592       4.0000       0.7909       0.0121       0.6255       0.4838      41.0509      19.6440 1990/MET3_MVIRI_VIS_SEA_sa8_COXMUNK_V000_19900519100816.nc
